Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
Verna SX,2009,245000,75000,Diesel,Dealer,Automatic,First Owner,Hyundai
WR-V i-VTEC,2017,700000,25552,Petrol,Dealer,Manual,Second Owner,Honda
EON Magna,2018,300000,20000,Petrol,Individual,Manual,First Owner,Hyundai
Xcent 1.2,2017,350000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Elite i20,2017,635000,25000,Petrol,Dealer,Automatic,First Owner,Hyundai
City S,2012,325000,40700,Petrol,Individual,Manual,First Owner,Honda
XUV500 AT,2017,1150000,65500,Diesel,Dealer,Automatic,First Owner,Mahindra
Indigo GLE,2008,110000,42000,Petrol,Dealer,Manual,First Owner,Tata
City 1.5,2018,890000,8000,Petrol,Dealer,Manual,First Owner,Honda
Swift 1.3,2007,73000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Ciaz ZXi,2016,750000,6000,Petrol,Dealer,Manual,First Owner,Maruti
Baleno Alpha,2018,690000,11174,Petrol,Dealer,Manual,First Owner,Maruti
Indigo GLS,2008,130000,120000,Petrol,Individual,Manual,First Owner,Tata
Santro Xing,2007,85000,85000,Petrol,Individual,Manual,Second Owner,Hyundai
Sunny Diesel,2013,325000,105000,Diesel,Individual,Manual,First Owner,Nissan
Verna 1.6,2018,860000,30000,Diesel,Dealer,Manual,Second Owner,Hyundai
S-Cross Sigma,2017,690000,41000,Diesel,Individual,Manual,First Owner,Maruti
Elantra CRDi,2013,650000,54000,Diesel,Dealer,Manual,First Owner,Hyundai
Sail LS,2014,375000,40000,Diesel,Individual,Manual,First Owner,Chevrolet
Verna 1.6,2013,525000,71000,Diesel,Dealer,Manual,First Owner,Hyundai
Eeco Smiles,2016,330000,72500,Petrol,Dealer,Manual,First Owner,Maruti
Eeco Smiles,2013,280000,76600,Petrol,Dealer,Manual,First Owner,Maruti
Swift ZXI,2014,470000,40000,Petrol,Individual,Manual,First Owner,Maruti
Polo Diesel,2011,350000,110000,Diesel,Individual,Manual,First Owner,Volkswagen
City 1.5,2012,480000,63000,Petrol,Dealer,Manual,First Owner,Honda
Verna 1.6,2016,620000,60000,Diesel,Individual,Manual,First Owner,Hyundai
GO T,2014,250000,58000,Petrol,Individual,Manual,First Owner,Datsun
Spark 1.0,2010,78692,80000,Petrol,Individual,Manual,Second Owner,Chevrolet
i20 Magna,2012,350000,80000,Diesel,Individual,Manual,First Owner,Hyundai
Wagon R,2013,250000,70000,Petrol,Individual,Manual,Second Owner,Maruti
i20 1.2,2011,260000,97700,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
Mobilio S,2016,640000,36000,Diesel,Individual,Manual,Second Owner,Honda
New Safari,2008,220000,90000,Diesel,Individual,Manual,Second Owner,Tata
Vento 1.5,2015,465000,130000,Diesel,Individual,Manual,First Owner,Volkswagen
Swift Vdi,2010,229999,120000,Diesel,Individual,Manual,Second Owner,Maruti
Wagon R,2018,425000,15000,Petrol,Individual,Manual,First Owner,Maruti
Indica GLS,2008,95000,120000,Petrol,Individual,Manual,Third Owner,Tata
RediGO T,2016,229999,37500,Petrol,Individual,Manual,Second Owner,Datsun
Grand Vitara,2007,479000,145000,Petrol,Individual,Manual,Third Owner,Maruti
EON Sportz,2016,340000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Swift Dzire,2016,620000,35000,Petrol,Individual,Manual,First Owner,Maruti
Manza Club,2012,270000,60000,Diesel,Individual,Manual,First Owner,Tata
Tiago 1.05,2018,400000,35000,Diesel,Individual,Manual,First Owner,Tata
Wagon R,2015,260000,40000,Petrol,Individual,Manual,First Owner,Maruti
Santro LE,2003,48000,50000,Petrol,Individual,Manual,Fourth & Above Owner,Hyundai
Nano Twist,2015,100000,23800,Petrol,Individual,Manual,Second Owner,Tata
Terrano XL,2015,490000,70000,Diesel,Individual,Manual,First Owner,Nissan
Wagon R,2010,120000,90000,LPG,Individual,Manual,Second Owner,Maruti
i10 Era,2008,125000,102000,Petrol,Individual,Manual,Second Owner,Hyundai
Alto 800,2019,190000,5000,Petrol,Individual,Manual,First Owner,Maruti
Linea T,2011,500000,20000,Petrol,Individual,Manual,First Owner,Fiat
Civic 1.8,2008,320000,90000,Petrol,Individual,Manual,First Owner,Honda
Civic 1.8,2007,250000,47000,Petrol,Dealer,Automatic,First Owner,Honda
Figo Diesel,2010,105000,90000,Diesel,Individual,Manual,Third Owner,Ford
i20 Active,2018,550000,20000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2019,600000,1100,Petrol,Individual,Automatic,First Owner,Hyundai
Alto 800,2020,210000,40000,Petrol,Individual,Manual,First Owner,Maruti
Alto 800,2012,210000,15000,Petrol,Individual,Manual,First Owner,Maruti
Alto LXi,2009,150000,40000,Petrol,Individual,Manual,First Owner,Maruti
i10 Era,2008,125000,60000,Petrol,Individual,Manual,First Owner,Hyundai
Celerio VXI,2016,380000,20000,Petrol,Individual,Manual,First Owner,Maruti
Baleno Delta,2019,600000,5000,Petrol,Individual,Manual,First Owner,Maruti
Swift VXI,2016,490000,27000,Petrol,Individual,Manual,First Owner,Maruti
Swift Dzire,2018,545000,38000,Diesel,Individual,Manual,Second Owner,Maruti
Wagon R,2015,250000,25000,Petrol,Individual,Manual,First Owner,Maruti
Venue SX,2020,1050000,1100,Petrol,Individual,Manual,First Owner,Hyundai
Wagon R,2007,100000,100000,Petrol,Individual,Manual,First Owner,Maruti
Figo Diesel,2014,250000,100000,Diesel,Individual,Manual,Second Owner,Ford
Wagon R,2007,100000,110000,Petrol,Individual,Manual,First Owner,Maruti
Figo 1.5D,2016,350000,60000,Diesel,Individual,Manual,Second Owner,Ford
Duster 110PS,2012,370000,70000,Diesel,Individual,Manual,Second Owner,Renault
Zen VXi,2004,121000,110000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Aspire,2017,570000,44077,Petrol,Dealer,Automatic,First Owner,Ford
Ertiga SHVS,2017,785000,24000,Diesel,Individual,Manual,First Owner,Maruti
Ciaz S,2018,850000,30000,Diesel,Individual,Manual,First Owner,Maruti
Wagon R,2016,375000,30000,Petrol,Individual,Manual,Second Owner,Maruti
Baleno Alpha,2017,619000,40000,Petrol,Individual,Manual,First Owner,Maruti
Cruze LTZ,2011,335000,90000,Diesel,Individual,Manual,Second Owner,Chevrolet
Innova 2.5,2006,500000,50000,Diesel,Individual,Manual,First Owner,Toyota
Wagon R,2003,60000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Indigo TDI,2013,270000,70000,Diesel,Individual,Manual,Second Owner,Tata
Wagon R,2010,225000,100000,Petrol,Individual,Manual,Second Owner,Maruti
SX4 ZXI,2011,150000,160000,Petrol,Individual,Manual,Second Owner,Maruti
Beat Diesel,2013,173000,70000,Diesel,Individual,Manual,First Owner,Chevrolet
Vento 1.5,2017,710000,110000,Diesel,Individual,Automatic,First Owner,Volkswagen
Baleno Zeta,2017,550000,20000,Petrol,Individual,Manual,First Owner,Maruti
800 AC,2008,58000,70000,Petrol,Individual,Manual,Second Owner,Maruti
A4 1.8,2012,1200000,60000,Petrol,Individual,Automatic,Third Owner,Audi
Scorpio M2DI,2013,500000,150000,Diesel,Individual,Manual,First Owner,Mahindra
Swift LXi,2009,120000,83000,Petrol,Individual,Manual,Second Owner,Maruti
EON Era,2018,300000,30000,Petrol,Individual,Manual,First Owner,Hyundai
GO Plus,2015,295000,21000,Petrol,Individual,Manual,First Owner,Datsun
Ertiga VXI,2018,587000,80000,CNG,Individual,Manual,First Owner,Maruti
Grand 1800,2012,430000,50000,Petrol,Individual,Manual,Second Owner,Ambassador
Verna i,2007,123000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
Laura Ambiente,2012,450000,48500,Diesel,Individual,Automatic,Second Owner,Skoda
Wagon R,2007,130000,60000,Petrol,Individual,Manual,Third Owner,Maruti
Indica Vista,2010,110000,90000,Diesel,Individual,Manual,Second Owner,Tata
Grand i10,2015,320000,70000,Petrol,Individual,Manual,Second Owner,Hyundai
Wagon R,2014,300000,50000,Petrol,Individual,Manual,First Owner,Maruti
CrossPolo 1.2,2016,350000,110000,Petrol,Individual,Manual,First Owner,Volkswagen
Ertiga VXI,2018,800000,50000,Petrol,Individual,Manual,First Owner,Maruti
i20 1.2,2017,540000,60000,Petrol,Individual,Manual,First Owner,Hyundai
Wagon R,2011,160000,60000,CNG,Individual,Manual,Second Owner,Maruti
SX4 VDI,2013,340000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Eeco 5,2017,350000,40000,Petrol,Individual,Manual,Second Owner,Maruti
Vento Diesel,2011,300000,100000,Diesel,Individual,Manual,First Owner,Volkswagen
Ritz VDi,2013,330000,63000,Diesel,Individual,Manual,First Owner,Maruti
Wagon R,2016,325000,80000,CNG,Individual,Manual,Second Owner,Maruti
Swift Dzire,2013,250000,55000,Diesel,Individual,Manual,First Owner,Maruti
Swift Star,2013,250000,55000,Diesel,Individual,Manual,First Owner,Maruti
Beat LT,2015,240000,60000,Petrol,Individual,Manual,First Owner,Chevrolet
Grand i10,2020,545000,5000,Petrol,Individual,Manual,First Owner,Hyundai
i10 Magna,2015,300000,48000,Petrol,Dealer,Manual,First Owner,Hyundai
KWID RXT,2017,240000,50000,Petrol,Individual,Manual,First Owner,Renault
KWID 1.0,2018,360000,15000,Petrol,Individual,Manual,First Owner,Renault
i20 1.4,2012,250000,70000,Diesel,Individual,Manual,First Owner,Hyundai
Laura Elegance,2019,475000,105000,Diesel,Dealer,Automatic,First Owner,Skoda
i20 Asta,2016,600000,50000,Diesel,Individual,Manual,Second Owner,Hyundai
Indigo CR4,2010,150000,80000,Diesel,Individual,Manual,Second Owner,Tata
EcoSport 1.5,2017,700000,50000,Diesel,Individual,Manual,First Owner,Ford
Celerio ZXI,2018,500000,10000,Petrol,Individual,Automatic,First Owner,Maruti
Santro Xing,2012,193000,45000,Petrol,Individual,Manual,Second Owner,Hyundai
City i,2015,800000,10000,Petrol,Individual,Manual,First Owner,Honda
Wagon R,2008,150000,50000,Petrol,Individual,Manual,First Owner,Maruti
800 AC,2002,80000,40000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
Figo Diesel,2010,130000,100000,Diesel,Individual,Manual,Third Owner,Ford
Figo Diesel,2012,280000,80000,Diesel,Individual,Manual,Second Owner,Ford
Xylo D2,2011,229999,110000,Diesel,Individual,Manual,Second Owner,Mahindra
Zen Estilo,2008,80000,120000,Petrol,Individual,Manual,First Owner,Maruti
Nano Cx,2010,70000,10000,Petrol,Individual,Manual,First Owner,Tata
Ritz VDi,2013,240000,60000,Diesel,Individual,Manual,Second Owner,Maruti
Xylo E8,2010,380000,72000,Diesel,Individual,Manual,Second Owner,Mahindra
Santro Xing,2006,80000,110000,Petrol,Individual,Manual,First Owner,Hyundai
i10 Era,2013,265000,50000,Petrol,Individual,Manual,First Owner,Hyundai
EON Magna,2018,320000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Terrano XL,2014,500000,120000,Diesel,Individual,Manual,Third Owner,Nissan
XUV500 W6,2014,600000,80000,Diesel,Individual,Manual,Second Owner,Mahindra
Tiago 1.2,2018,420000,80000,Petrol,Individual,Manual,First Owner,Tata
Zen Estilo,2009,140000,120000,Petrol,Individual,Manual,First Owner,Maruti
Laura Ambiente,2010,300000,100000,Diesel,Individual,Manual,Second Owner,Skoda
Santro Xing,2006,100000,60000,Petrol,Dealer,Manual,Second Owner,Hyundai
Alto K10,2017,350000,25000,Petrol,Dealer,Manual,First Owner,Maruti
EcoSport 1.5,2018,850000,19000,Petrol,Dealer,Manual,First Owner,Ford
Alto LX,2008,140000,54000,Petrol,Dealer,Manual,First Owner,Maruti
Aspire Titanium,2015,550000,17100,Petrol,Dealer,Manual,Second Owner,Ford
Grand i10,2017,525000,19000,Petrol,Dealer,Automatic,First Owner,Hyundai
Ecosport 1.5,2015,470000,146000,Diesel,Dealer,Manual,First Owner,Ford
Endeavour 3.0L,2013,900000,98000,Diesel,Dealer,Automatic,First Owner,Ford
Duster 110PS,2017,800000,50000,Diesel,Individual,Manual,First Owner,Renault
RediGO 1.0,2017,250000,15000,Petrol,Individual,Manual,First Owner,Datsun
Ignis 1.2,2018,700000,25000,Petrol,Individual,Automatic,First Owner,Maruti
Nexon 1.5,2019,800000,25000,Diesel,Individual,Manual,First Owner,Tata
XUV500 W6,2013,660000,69000,Diesel,Individual,Manual,First Owner,Mahindra
Swift VDI,2015,465000,60000,Diesel,Individual,Manual,Third Owner,Maruti
Swift Dzire,2017,600000,66000,Diesel,Individual,Manual,Third Owner,Maruti
Fiesta 1.4,2010,150000,110000,Petrol,Individual,Manual,First Owner,Ford
Verna 1.6,2014,450000,78000,Diesel,Individual,Manual,Second Owner,Hyundai
Elite i20,2019,721000,10000,Petrol,Individual,Manual,First Owner,Hyundai
Swift 1.2,2018,300000,35000,Petrol,Individual,Manual,First Owner,Maruti
Scorpio BSIV,2019,1000000,10000,Diesel,Individual,Manual,First Owner,Mahindra
KWID RXT,2016,300000,40000,Petrol,Individual,Manual,First Owner,Renault
Scorpio LX,2013,450000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Figo 1.5D,2017,545000,40000,Diesel,Individual,Manual,First Owner,Ford
Amaze V,2018,844999,20000,Diesel,Individual,Manual,First Owner,Honda
Rapid 1.5,2016,700000,93000,Diesel,Individual,Manual,First Owner,Skoda
Etios VD,2016,650000,159000,Diesel,Individual,Manual,First Owner,Toyota
Ecosport 1.5,2014,525000,75000,Diesel,Individual,Manual,Second Owner,Ford
Fiesta Classic,2006,110000,101100,Diesel,Individual,Manual,Third Owner,Ford
Indica Vista,2011,180000,66000,Diesel,Individual,Manual,First Owner,Tata
i10 Era,2012,280000,30000,Petrol,Individual,Manual,Second Owner,Hyundai
KWID 1.0,2019,400000,10000,Petrol,Individual,Manual,First Owner,Renault
XUV500 W8,2012,625000,126000,Diesel,Individual,Manual,Second Owner,Mahindra
Vento 1.5,2015,535000,70000,Diesel,Individual,Manual,First Owner,Volkswagen
Swift VDI,2017,459999,50000,Diesel,Individual,Manual,First Owner,Maruti
Bolero DI,2010,300000,100000,Diesel,Individual,Manual,First Owner,Mahindra
Civic 1.8,2007,280000,60000,Petrol,Individual,Automatic,First Owner,Honda
Mobilio V,2014,500000,70000,Petrol,Individual,Manual,First Owner,Honda
Creta 1.6,2019,1200000,1200,Petrol,Individual,Manual,First Owner,Hyundai
i10 Sportz,2011,180000,134444,Petrol,Individual,Automatic,Second Owner,Hyundai
Alto LXi,2009,78000,120000,Petrol,Individual,Manual,Second Owner,Maruti
Micra Diesel,2011,160000,120000,Diesel,Individual,Manual,First Owner,Nissan
Wagon R,2008,110000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Bolero SLX,2011,450000,110000,Diesel,Individual,Manual,Second Owner,Mahindra
City 1.3,2003,120000,165000,Petrol,Individual,Manual,Second Owner,Honda
BR-V i-DTEC,2018,1040000,42000,Diesel,Individual,Manual,First Owner,Honda
Grand i10,2014,390000,70000,Diesel,Individual,Manual,Second Owner,Hyundai
Nano Lx,2011,65000,60000,Petrol,Individual,Manual,Second Owner,Tata
Polo Diesel,2013,320000,115000,Diesel,Individual,Manual,Third Owner,Volkswagen
Ameo 1.5,2017,720000,70000,Diesel,Individual,Manual,First Owner,Volkswagen
Swift ZXI,2007,220000,80000,Petrol,Individual,Manual,Second Owner,Maruti
Wagon R,2011,225000,65000,Petrol,Dealer,Manual,First Owner,Maruti
Manza Aura,2010,200000,150000,Diesel,Individual,Manual,Second Owner,Tata
Etios GD,2015,434999,75000,Diesel,Dealer,Manual,Second Owner,Toyota
Figo Diesel,2012,300000,63700,Diesel,Individual,Manual,First Owner,Ford
Amaze VX,2018,700000,74800,Diesel,Individual,Manual,First Owner,Honda
Endeavour 2.5L,2009,500000,105000,Diesel,Individual,Manual,Second Owner,Ford
Duster 85PS,2016,500000,40000,Diesel,Individual,Manual,First Owner,Renault
Ritz LDi,2016,400000,90000,Diesel,Individual,Manual,Second Owner,Maruti
Corolla Altis,2015,825000,75000,Diesel,Dealer,Manual,Second Owner,Toyota
Swift Dzire,2018,720000,15000,Diesel,Individual,Manual,First Owner,Maruti
800 AC,2009,110000,30000,Petrol,Individual,Manual,Second Owner,Maruti
Scorpio VLX,2014,600000,100000,Diesel,Individual,Manual,Second Owner,Mahindra
Scorpio VLX,2009,275000,155000,Diesel,Individual,Automatic,Third Owner,Mahindra
i20 1.4,2017,740000,60000,Diesel,Individual,Manual,First Owner,Hyundai
Baleno Alpha,2017,800000,90000,Diesel,Individual,Manual,First Owner,Maruti
Verna CRDi,2019,1100000,100000,Diesel,Individual,Manual,First Owner,Hyundai
X1 sDrive20d,2012,750000,100000,Diesel,Individual,Automatic,Second Owner,BMW
Alto K10,2012,200000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Spacio SA,2009,210000,75000,Diesel,Individual,Manual,First Owner,Tata
Swift VDI,2009,270000,120000,Diesel,Individual,Manual,Second Owner,Maruti
Etios 1.4,2016,630000,90000,Diesel,Individual,Manual,Second Owner,Toyota
Xcent 1.2,2015,375000,55000,Petrol,Individual,Manual,First Owner,Hyundai
Xylo D2,2010,300000,70000,Diesel,Individual,Manual,First Owner,Mahindra
Bolero Power,2016,580000,95000,Diesel,Individual,Manual,Second Owner,Mahindra
Verna 1.4,2014,550000,50000,Diesel,Individual,Manual,First Owner,Hyundai
Ciaz ZDi,2016,750000,50000,Diesel,Individual,Manual,First Owner,Maruti
Omni E,2014,250000,60516,Petrol,Individual,Manual,First Owner,Maruti
E-Class 280,2007,900000,76731,Diesel,Dealer,Automatic,First Owner,Mercedes-Benz
Swift ZDI,2016,685000,64000,Diesel,Dealer,Manual,First Owner,Maruti
Swift VDI,2014,540000,65000,Diesel,Dealer,Manual,First Owner,Maruti
City i-VTEC,2018,1165000,13000,Petrol,Dealer,Automatic,Test Drive Car,Honda
Ecosport 1.5,2014,610000,77000,Diesel,Dealer,Manual,First Owner,Ford
EON Era,2011,254999,24000,Petrol,Dealer,Manual,First Owner,Hyundai
Micra Active,2014,280000,63840,Petrol,Dealer,Manual,First Owner,Nissan
Tiago 1.2,2017,370000,25000,Petrol,Individual,Manual,First Owner,Tata
New Safari,2011,459999,76400,Diesel,Individual,Manual,Second Owner,Tata
Linea Active,2011,190000,80000,Diesel,Individual,Manual,Third Owner,Fiat
Punto 1.4,2010,165000,100000,Petrol,Individual,Manual,Fourth & Above Owner,Fiat
EcoSport 1.5,2017,710000,40000,Diesel,Individual,Manual,First Owner,Ford
Creta 1.6,2018,1200000,15000,Petrol,Individual,Manual,First Owner,Hyundai
Zen Estilo,2011,229999,70000,Petrol,Individual,Manual,First Owner,Maruti
KWID RXT,2018,310000,15000,Petrol,Individual,Manual,First Owner,Renault
Wagon R,2015,320000,40000,Petrol,Individual,Manual,First Owner,Maruti
800 AC,2006,100000,54000,Petrol,Individual,Manual,First Owner,Maruti
Verna CRDi,2009,160000,90000,Diesel,Individual,Manual,First Owner,Hyundai
800 AC,2007,60000,52000,Petrol,Individual,Manual,First Owner,Maruti
Beat Diesel,2016,350000,35000,Diesel,Individual,Manual,Second Owner,Chevrolet
Duster 110PS,2017,700000,60000,Diesel,Individual,Manual,First Owner,Renault
Alto K10,2017,300000,31489,Petrol,Individual,Manual,First Owner,Maruti
i20 1.4,2018,830000,40000,Diesel,Individual,Manual,First Owner,Hyundai
Verna Transform,2010,229999,70000,Petrol,Individual,Manual,First Owner,Hyundai
i20 Magna,2013,400000,100000,Diesel,Individual,Manual,First Owner,Hyundai
Gypsy King,2005,300000,70000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Diesel,2013,300000,50000,Diesel,Individual,Manual,First Owner,Ford
800 AC,2008,80000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Esteem Vxi,2007,100000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Indica Vista,2012,300000,110000,Diesel,Individual,Manual,First Owner,Tata
Baleno Zeta,2018,700000,26000,Petrol,Individual,Automatic,First Owner,Maruti
Vitara Brezza,2016,975000,65000,Diesel,Individual,Manual,First Owner,Maruti
Captiva LT,2009,500000,130000,Diesel,Individual,Manual,First Owner,Chevrolet
Duster 85PS,2013,550000,75000,Diesel,Individual,Manual,Second Owner,Renault
Terrano XV,2014,550000,110000,Diesel,Individual,Manual,Second Owner,Nissan
Alto K10,2014,240000,50000,Petrol,Individual,Manual,First Owner,Maruti
Indica Vista,2009,120000,80000,Petrol,Individual,Manual,Second Owner,Tata
Alto 800,2013,900000,60000,Petrol,Individual,Manual,Second Owner,Maruti
City 1.5,2009,250000,90000,Petrol,Individual,Manual,Second Owner,Honda
KWID 1.0,2017,280000,36000,Petrol,Individual,Manual,First Owner,Renault
Indica Vista,2010,85000,87000,Diesel,Individual,Manual,First Owner,Tata
Indica Vista,2011,90000,80000,Diesel,Individual,Manual,First Owner,Tata
Enjoy TCDi,2015,500000,50000,Diesel,Individual,Manual,First Owner,Chevrolet
800 Std,2013,200000,60000,Petrol,Individual,Manual,First Owner,Maruti
KWID RXT,2015,250000,50000,Petrol,Individual,Manual,First Owner,Renault
Swift Dzire,2014,185000,40000,Diesel,Individual,Manual,Third Owner,Maruti
i10 Magna,2008,100000,60000,Petrol,Individual,Manual,Second Owner,Hyundai
Etios VXD,2015,610000,55000,Diesel,Individual,Manual,First Owner,Toyota
Quanto C8,2012,290000,80000,Diesel,Individual,Manual,First Owner,Mahindra
EON Era,2015,225000,80000,Petrol,Individual,Manual,First Owner,Hyundai
Alto K10,2017,320000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Indigo CR4,2012,135000,158000,Diesel,Individual,Manual,Third Owner,Tata
Sunny XL,2016,600000,19495,Petrol,Dealer,Manual,First Owner,Nissan
Duster 85PS,2013,570000,62668,Diesel,Dealer,Manual,First Owner,Renault
XUV500 W6,2013,850000,85710,Diesel,Dealer,Manual,First Owner,Mahindra
Figo Diesel,2011,250000,55130,Diesel,Dealer,Manual,Second Owner,Ford
Ecosport 1.5,2014,580000,63356,Diesel,Dealer,Manual,Second Owner,Ford
Spark 1.0,2010,180000,15000,Petrol,Individual,Manual,First Owner,Chevrolet
Tiago 1.2,2017,300000,50000,Petrol,Individual,Manual,First Owner,Tata
Etios Liva,2012,269000,70000,Petrol,Individual,Manual,Second Owner,Toyota
Alto K10,2018,231999,20000,Petrol,Individual,Manual,First Owner,Maruti
Beat LS,2011,150000,60000,Petrol,Individual,Manual,Third Owner,Chevrolet
Grand i10,2017,495000,5000,Petrol,Individual,Manual,First Owner,Hyundai
Ciaz VXi,2014,700000,15000,Petrol,Individual,Manual,First Owner,Maruti
GO Plus,2018,400000,4400,Petrol,Individual,Manual,Second Owner,Datsun
Xylo H4,2019,599000,15000,Diesel,Individual,Manual,Third Owner,Mahindra
Duster 85PS,2013,421000,45000,Diesel,Individual,Manual,First Owner,Renault
EcoSport 1.5,2018,841000,1000,Diesel,Individual,Manual,First Owner,Ford
i10 Magna,2014,295000,38500,Petrol,Individual,Manual,First Owner,Hyundai
i10 Sportz,2011,220000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Classic 1.4,2013,250000,35000,Diesel,Individual,Manual,First Owner,Ford
Fortuner 3.0,2009,1100000,110000,Diesel,Individual,Manual,Second Owner,Toyota
Verna 1.6,2012,300000,40000,Petrol,Individual,Manual,First Owner,Hyundai
Aveo U-VA,2007,80000,110000,Petrol,Individual,Manual,Second Owner,Chevrolet
Beat Diesel,2013,215000,20000,Diesel,Individual,Manual,Third Owner,Chevrolet
EON Magna,2012,245000,14987,Petrol,Dealer,Manual,First Owner,Hyundai
EcoSport 1.5,2016,650000,25061,Diesel,Dealer,Manual,First Owner,Ford
Ecosport 1.5,2017,760000,42494,Diesel,Dealer,Manual,First Owner,Ford
Amaze S,2014,395000,44875,Diesel,Dealer,Manual,First Owner,Honda
Figo Diesel,2014,280000,89741,Diesel,Dealer,Manual,Second Owner,Ford
Jazz 1.5,2016,495000,65000,Diesel,Dealer,Manual,First Owner,Honda
Jazz 1.5,2016,525000,35000,Diesel,Dealer,Manual,First Owner,Honda
New Safari,2010,210000,34500,Diesel,Individual,Manual,First Owner,Tata
i20 Active,2018,650000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Freestyle Titanium,2019,525000,16000,Diesel,Individual,Manual,First Owner,Ford
Wagon R,2010,195000,80000,CNG,Individual,Manual,Second Owner,Maruti
Ertiga SHVS,2016,650000,60000,Diesel,Individual,Manual,First Owner,Maruti
TUV 300,2015,540000,110000,Diesel,Individual,Manual,First Owner,Mahindra
Alto 800,2014,180000,61000,Petrol,Individual,Manual,First Owner,Maruti
Ertiga SHVS,2018,980000,50000,Diesel,Individual,Manual,First Owner,Maruti
Grande Punto,2014,250000,90000,Diesel,Individual,Manual,First Owner,Fiat
Grand i10,2018,550000,35000,Petrol,Individual,Automatic,First Owner,Hyundai
Vento 1.6,2015,509999,43000,Petrol,Individual,Manual,Second Owner,Volkswagen
Alto K10,2017,320000,50000,Petrol,Individual,Manual,First Owner,Maruti
EON D,2016,275000,25000,Petrol,Individual,Manual,First Owner,Hyundai
Wagon R,2009,145000,50000,Petrol,Individual,Manual,Second Owner,Maruti
Grande Punto,2013,250000,80000,Diesel,Individual,Manual,First Owner,Fiat
Verna 1.6,2012,520000,35000,Diesel,Individual,Manual,First Owner,Hyundai
Alto LXi,2007,95000,85000,Petrol,Individual,Manual,Second Owner,Maruti
Innova 2.5,2011,725000,110000,Diesel,Individual,Manual,Third Owner,Toyota
800 AC,2006,55000,70000,Petrol,Individual,Manual,Second Owner,Maruti
City i,2014,600000,100000,Diesel,Individual,Manual,First Owner,Honda
Vento New,2013,330000,120000,Diesel,Individual,Manual,Second Owner,Volkswagen
Swift Dzire,2015,470000,89000,Diesel,Individual,Manual,First Owner,Maruti
Swift ZDi,2013,365000,120000,Diesel,Individual,Manual,First Owner,Maruti
EON Magna,2013,250000,40000,Petrol,Individual,Manual,Second Owner,Hyundai
Wagon R,2017,430000,17000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2013,400000,125000,Diesel,Individual,Manual,Second Owner,Maruti
Swift Dzire,2015,615000,110000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Diesel,2011,150000,120000,Diesel,Individual,Manual,Second Owner,Ford
Figo Diesel,2014,240000,90000,Diesel,Individual,Manual,First Owner,Ford
Scorpio S10,2014,800000,90000,Diesel,Individual,Manual,First Owner,Mahindra
EON LPG,2015,240000,110000,LPG,Individual,Manual,First Owner,Hyundai
Ecosport 1.5,2014,600000,87000,Diesel,Individual,Manual,Second Owner,Ford
Scorpio LX,2014,800000,15000,Diesel,Individual,Manual,First Owner,Mahindra
Fiesta Classic,2012,350000,38000,Petrol,Individual,Manual,First Owner,Ford
City 1.5,2011,300000,64000,Petrol,Individual,Manual,Second Owner,Honda
Sumo Gold,2015,399000,55250,Diesel,Individual,Manual,First Owner,Tata
Bolero DI,2011,300000,110000,Diesel,Individual,Manual,First Owner,Mahindra
A-Star AT,2012,150000,70000,Petrol,Individual,Automatic,First Owner,Maruti
Cruze LTZ,2010,320000,60000,Diesel,Individual,Manual,Third Owner,Chevrolet
KWID 1.0,2017,300000,13000,Petrol,Individual,Manual,Second Owner,Renault
Terrano XL,2016,1000000,60000,Diesel,Individual,Manual,First Owner,Nissan
Pajero Sport,2012,1090000,120000,Diesel,Individual,Manual,Second Owner,Mitsubishi
New Safari,2012,450000,97000,Diesel,Individual,Manual,Second Owner,Tata
Indica GLS,2007,60000,130000,Petrol,Individual,Manual,Second Owner,Tata
Swift Dzire,2013,500000,50000,Petrol,Individual,Manual,First Owner,Maruti
Indigo CR4,2012,200000,120000,Diesel,Individual,Manual,Second Owner,Tata
Alto LXi,2006,60000,100000,Petrol,Individual,Manual,Second Owner,Maruti
